..\s1\8.pgm;1
..\s1\9.pgm;1
..\s1\10.pgm;1
..\s2\8.pgm;2
..\s2\9.pgm;2
..\s2\10.pgm;2
..\s3\8.pgm;3
..\s3\9.pgm;3
..\s3\10.pgm;3
..\s4\8.pgm;4
..\s4\9.pgm;4
..\s4\10.pgm;4
..\s5\8.pgm;5
..\s5\9.pgm;5
..\s5\10.pgm;5
..\s6\8.pgm;6
..\s6\9.pgm;6
..\s6\10.pgm;6
..\s7\8.pgm;7
..\s7\9.pgm;7
..\s7\10.pgm;7
..\s8\8.pgm;8
..\s8\9.pgm;8
..\s8\10.pgm;8
..\s9\8.pgm;9
..\s9\9.pgm;9
..\s9\10.pgm;9
..\s10\8.pgm;10
..\s10\9.pgm;10
..\s10\10.pgm;10
..\s11\8.pgm;11
..\s11\9.pgm;11
..\s11\10.pgm;11
..\s12\8.pgm;12
..\s12\9.pgm;12
..\s12\10.pgm;12
..\s13\8.pgm;13
..\s13\9.pgm;13
..\s13\10.pgm;13
..\s14\8.pgm;14
..\s14\9.pgm;14
..\s14\10.pgm;14
..\s15\8.pgm;15
..\s15\9.pgm;15
..\s15\10.pgm;15
..\s16\8.pgm;16
..\s16\9.pgm;16
..\s16\10.pgm;16
..\s17\8.pgm;17
..\s17\9.pgm;17
..\s17\10.pgm;17
..\s18\8.pgm;18
..\s18\9.pgm;18
..\s18\10.pgm;18
..\s19\8.pgm;19
..\s19\9.pgm;19
..\s19\10.pgm;19
..\s20\8.pgm;20
..\s20\9.pgm;20
..\s20\10.pgm;20
..\s21\8.pgm;21
..\s21\9.pgm;21
..\s21\10.pgm;21
..\s22\8.pgm;22
..\s22\9.pgm;22
..\s22\10.pgm;22
..\s23\8.pgm;23
..\s23\9.pgm;23
..\s23\10.pgm;23
..\s24\8.pgm;24
..\s24\9.pgm;24
..\s24\10.pgm;24
..\s25\8.pgm;25
..\s25\9.pgm;25
..\s25\10.pgm;25
..\s26\8.pgm;26
..\s26\9.pgm;26
..\s26\10.pgm;26
..\s27\8.pgm;27
..\s27\9.pgm;27
..\s27\10.pgm;27
..\s28\8.pgm;28
..\s28\9.pgm;28
..\s28\10.pgm;28
..\s29\8.pgm;29
..\s29\9.pgm;29
..\s29\10.pgm;29
..\s30\8.pgm;30
..\s30\9.pgm;30
..\s30\10.pgm;30
..\s31\8.pgm;31
..\s31\9.pgm;31
..\s31\10.pgm;31
..\s32\8.pgm;32
..\s32\9.pgm;32
..\s32\10.pgm;32
..\s33\8.pgm;33
..\s33\9.pgm;33
..\s33\10.pgm;33
..\s34\8.pgm;34
..\s34\9.pgm;34
..\s34\10.pgm;34
..\s35\8.pgm;35
..\s35\9.pgm;35
..\s35\10.pgm;35
..\s36\8.pgm;36
..\s36\9.pgm;36
..\s36\10.pgm;36
..\s37\8.pgm;37
..\s37\9.pgm;37
..\s37\10.pgm;37
..\s38\8.pgm;38
..\s38\9.pgm;38
..\s38\10.pgm;38
..\s39\8.pgm;39
..\s39\9.pgm;39
..\s39\10.pgm;39
..\s40\8.pgm;40
..\s40\9.pgm;40
..\s40\10.pgm;40
